S11,S21,freq
(0.21212229132652283-0.4873894155025482j),(-0.012932134792208672-0.04882986471056938j),5433000000
(0.21002452075481415-0.4879365563392639j),(-0.012974091805517673-0.048662327229976654j),5433500000
(0.20768727362155914-0.4890897870063782j),(-0.013106965459883213-0.04871084913611412j),5434000000
(0.20241710543632507-0.49264657497406006j),(-0.013171602971851826-0.04838806763291359j),5434500000
(0.1971614956855774-0.4940972328186035j),(-0.01351140346378088-0.04802057147026062j),5435000000
(0.1950625777244568-0.49471738934516907j),(-0.01330564171075821-0.04799468442797661j),5435500000
(0.19665521383285522-0.4944410026073456j),(-0.01279318705201149-0.04794428497552872j),5436000000
(0.17913533747196198-0.5027172565460205j),(-0.014530864544212818-0.04762392118573189j),5436500000
(0.1884373426437378-0.497498482465744j),(-0.013499736785888672-0.047667741775512695j),5437000000
(0.17370067536830902-0.5048301815986633j),(-0.014808702282607555-0.047396332025527954j),5437500000
(0.17491017282009125-0.5036983489990234j),(-0.014582718722522259-0.04703498259186745j),5438000000
(0.17840202152729034-0.5025532245635986j),(-0.013388551771640778-0.04717595875263214j),5438500000
(0.16965410113334656-0.5055584907531738j),(-0.014593907631933689-0.046781495213508606j),5439000000
(0.15782657265663147-0.5086442232131958j),(-0.015571200288832188-0.04654376581311226j),5439500000
(0.16030213236808777-0.5082194805145264j),(-0.014776105992496014-0.0464346669614315j),5440000000
(0.15693585574626923-0.5094858407974243j),(-0.014689488336443901-0.04613587632775307j),5440500000
(0.15344387292861938-0.5109313726425171j),(-0.014978908002376556-0.046009693294763565j),5441000000
(0.15558740496635437-0.5105223059654236j),(-0.014275949448347092-0.04640442505478859j),5441500000
(0.1496269851922989-0.5129493474960327j),(-0.014716802164912224-0.04610765725374222j),5442000000
(0.13566535711288452-0.5171321034431458j),(-0.015957185998558998-0.045601073652505875j),5442500000
(0.1371951550245285-0.516424298286438j),(-0.015610256232321262-0.04579494893550873j),5443000000
(0.1341579109430313-0.5179647207260132j),(-0.015270599164068699-0.045657120645046234j),5443500000
(0.13336268067359924-0.5185723304748535j),(-0.01552797481417656-0.045656975358724594j),5444000000
(0.13116036355495453-0.5195431709289551j),(-0.01530538871884346-0.045457664877176285j),5444500000
(0.12197954952716827-0.522380530834198j),(-0.016194956377148628-0.045156873762607574j),5445000000
(0.11989820003509521-0.5233991146087646j),(-0.015717608854174614-0.04515726491808891j),5445500000
(0.12546880543231964-0.5219166874885559j),(-0.01497557945549488-0.04545765370130539j),5446000000
(0.11547534912824631-0.5247277021408081j),(-0.015520096756517887-0.045084159821271896j),5446500000
(0.10385170578956604-0.5279998183250427j),(-0.016386954113841057-0.04498273506760597j),5447000000
(0.10379853844642639-0.5279583930969238j),(-0.016327152028679848-0.045040715485811234j),5447500000
(0.10215038806200027-0.5285976529121399j),(-0.01622721366584301-0.04477575421333313j),5448000000
(0.09726610034704208-0.5294594764709473j),(-0.01653851941227913-0.04469100758433342j),5448500000
(0.09878069907426834-0.5304156541824341j),(-0.016123684123158455-0.04482453316450119j),5449000000
(0.0881388932466507-0.5307052135467529j),(-0.01708163321018219-0.04434546083211899j),5449500000
(0.08788447082042694-0.5330581665039062j),(-0.016769126057624817-0.04453994333744049j),5450000000
(0.08296480774879456-0.5330187678337097j),(-0.01686718314886093-0.04426395893096924j),5450000000
(0.08045593649148941-0.534079372882843j),(-0.017476847395300865-0.04429534822702408j),5450500000
(0.070676788687706-0.5354981422424316j),(-0.01792786829173565-0.04410792142152786j),5451000000
(0.0736202523112297-0.5361865758895874j),(-0.01757579855620861-0.0440235510468483j),5451500000
(0.0792904943227768-0.5351912379264832j),(-0.016238542273640633-0.04457174986600876j),5452000000
(0.0667378380894661-0.537696361541748j),(-0.01787477359175682-0.04408135637640953j),5452500000
(0.0645323246717453-0.5378940105438232j),(-0.017566099762916565-0.043890103697776794j),5453000000
(0.06295256316661835-0.5391775369644165j),(-0.01773117110133171-0.043710269033908844j),5453500000
(0.05685162916779518-0.5397889018058777j),(-0.01778554357588291-0.043665338307619095j),5454000000
(0.05287071317434311-0.5416055917739868j),(-0.017917273566126823-0.043693143874406815j),5454500000
(0.047892965376377106-0.5422636270523071j),(-0.01822727918624878-0.04346730560064316j),5455000000
(0.04370657354593277-0.5441605448722839j),(-0.018517034128308296-0.04350300878286362j),5455500000
(0.041799698024988174-0.5421773195266724j),(-0.018309421837329865-0.043316327035427094j),5456000000
(0.03384116291999817-0.5442824363708496j),(-0.019157152622938156-0.04301167652010918j),5456500000
(0.03356216847896576-0.5449487566947937j),(-0.018743377178907394-0.0431879460811615j),5457000000
(0.028645772486925125-0.5452104806900024j),(-0.01908848248422146-0.042877599596977234j),5457500000
(0.026592329144477844-0.547295331954956j),(-0.01916123367846012-0.04289939999580383j),5458000000
(0.015852825716137886-0.5479162335395813j),(-0.019478511065244675-0.04267777130007744j),5458500000
(0.018753789365291595-0.5471203327178955j),(-0.019240759313106537-0.04257725179195404j),5459000000
(0.012664547190070152-0.547764003276825j),(-0.019777890294790268-0.042291559278964996j),5459500000
(0.00985786598175764-0.5491480231285095j),(-0.019569208845496178-0.042309168726205826j),5460000000
(0.0032782573252916336-0.548939049243927j),(-0.020346306264400482-0.04191150888800621j),5460500000
(0.0025498829782009125-0.5513957738876343j),(-0.020030368119478226-0.04227289929986j),5461000000
(-0.002798748202621937-0.5514919757843018j),(-0.020273804664611816-0.04203468933701515j),5461500000
(-0.005451716482639313-0.5517247319221497j),(-0.02017429657280445-0.04198186844587326j),5462000000
(-0.01203103456646204-0.5526067614555359j),(-0.02062224969267845-0.04173621907830238j),5462500000
(-0.011446753516793251-0.5534908175468445j),(-0.020412098616361618-0.04172767326235771j),5463000000
(-0.02005239948630333-0.5529192090034485j),(-0.020883891731500626-0.04125836491584778j),5463500000
(-0.01750839687883854-0.5531403422355652j),(-0.020267777144908905-0.041422631591558456j),5464000000
(-0.026014644652605057-0.5538373589515686j),(-0.021047484129667282-0.04122750088572502j),5464500000
(-0.028657816350460052-0.5541965365409851j),(-0.020775258541107178-0.041237376630306244j),5465000000
(-0.03428028151392937-0.555145800113678j),(-0.021225620061159134-0.04103303328156471j),5465500000
(-0.03502810001373291-0.5546546578407288j),(-0.0211151372641325-0.04096311330795288j),5466000000
(-0.04271741956472397-0.5547176003456116j),(-0.02155212312936783-0.04058371111750603j),5466500000
(-0.0427001416683197-0.556239664554596j),(-0.021470706909894943-0.04066667705774307j),5467000000
(-0.05078408867120743-0.5564514398574829j),(-0.021796174347400665-0.040333401411771774j),5467500000
(-0.050663113594055176-0.5568434000015259j),(-0.021356655284762383-0.04034460335969925j),5468000000
(-0.0566544234752655-0.5572564005851746j),(-0.021942628547549248-0.04025331139564514j),5468500000
(-0.05901125445961952-0.5573015213012695j),(-0.02221279963850975-0.03999273478984833j),5469000000
(-0.06443310528993607-0.5578522682189941j),(-0.02214949205517769-0.03983993083238602j),5469500000
(-0.06819645315408707-0.5578888058662415j),(-0.02193509042263031-0.039795681834220886j),5470000000
(-0.07217677682638168-0.5580577850341797j),(-0.022396644577383995-0.03942842409014702j),5470500000
(-0.07387297600507736-0.5580013990402222j),(-0.02197146788239479-0.03972100466489792j),5471000000
(-0.08230321854352951-0.5580447316169739j),(-0.022842582315206528-0.03927699476480484j),5471500000
(-0.08159259706735611-0.5594087243080139j),(-0.022216493263840675-0.03946880251169205j),5472000000
(-0.08820769190788269-0.5589907765388489j),(-0.02270224317908287-0.03912096843123436j),5472500000
(-0.0912967100739479-0.5584721565246582j),(-0.022625871002674103-0.039044540375471115j),5473000000
(-0.09625829756259918-0.5581810474395752j),(-0.022992856800556183-0.03879367560148239j),5473500000
(-0.10037747770547867-0.5591941475868225j),(-0.022650333121418953-0.03891908377408981j),5474000000
(-0.10798119008541107-0.5574163794517517j),(-0.02307620272040367-0.038380611687898636j),5474500000
(-0.10778316855430603-0.5592753887176514j),(-0.023000463843345642-0.038491301238536835j),5475000000
(-0.11015383899211884-0.5601189136505127j),(-0.022837266325950623-0.03853635489940643j),5475500000
(-0.11639297008514404-0.5588381886482239j),(-0.02311369776725769-0.03825659677386284j),5476000000
(-0.11777882277965546-0.5592998266220093j),(-0.0230852197855711-0.038311947137117386j),5476500000
(-0.12626227736473083-0.5583814978599548j),(-0.023435531184077263-0.038159746676683426j),5477000000
(-0.1275089979171753-0.55973219871521j),(-0.023352595046162605-0.03799143433570862j),5477500000
(-0.13370788097381592-0.5597661733627319j),(-0.02356039546430111-0.037760715931653976j),5478000000
(-0.1330270916223526-0.5597988367080688j),(-0.023440606892108917-0.03804359585046768j),5478500000
(-0.14109982550144196-0.5584141612052917j),(-0.023618755862116814-0.037710390985012054j),5479000000
(-0.14233176410198212-0.5587103962898254j),(-0.02385418862104416-0.03726242482662201j),5479500000
(-0.1502801924943924-0.558104932308197j),(-0.023920029401779175-0.0374089740216732j),5480000000
(-0.15337206423282623-0.5585505962371826j),(-0.023953409865498543-0.037444643676280975j),5480500000
(-0.15770003199577332-0.557552695274353j),(-0.023983141407370567-0.037290263921022415j),5481000000
(-0.1575423628091812-0.5587720274925232j),(-0.023806635290384293-0.03744841367006302j),5481500000
(-0.16479066014289856-0.5569054484367371j),(-0.0240931436419487-0.03705688938498497j),5482000000
(-0.16406403481960297-0.5576353073120117j),(-0.023820210248231888-0.03732592985033989j),5482500000
(-0.17251940071582794-0.5570946931838989j),(-0.024339716881513596-0.03702528029680252j),5483000000
(-0.1753513514995575-0.5572830438613892j),(-0.024093816056847572-0.03671218082308769j),5483500000
(-0.181615948677063-0.557183563709259j),(-0.024547789245843887-0.03673103451728821j),5484000000
(-0.1816607266664505-0.556879460811615j),(-0.024593733251094818-0.036847807466983795j),5484500000
(-0.18925242125988007-0.5542946457862854j),(-0.02476571872830391-0.036699775606393814j),5485000000
(-0.19156445562839508-0.5561959743499756j),(-0.024813072755932808-0.03660225868225098j),5485500000
(-0.19713102281093597-0.5544376969337463j),(-0.0248027965426445-0.03646823391318321j),5486000000
(-0.19851413369178772-0.5550821423530579j),(-0.024809574708342552-0.03651506453752518j),5486500000
(-0.20450186729431152-0.5534936785697937j),(-0.025232376530766487-0.03623620420694351j),5487000000
(-0.20700596272945404-0.553982138633728j),(-0.025565369054675102-0.03625420480966568j),5487500000
(-0.2110861986875534-0.5538867115974426j),(-0.025288041681051254-0.03620713949203491j),5488000000
(-0.2140689343214035-0.5540050864219666j),(-0.025041699409484863-0.0363212451338768j),5488500000
(-0.22014929354190826-0.5526268482208252j),(-0.025623463094234467-0.035896286368370056j),5489000000
(-0.22234821319580078-0.551568329334259j),(-0.02536657452583313-0.035935867577791214j),5489500000
(-0.22630447149276733-0.55193692445755j),(-0.025506675243377686-0.03593778237700462j),5490000000
(-0.23025329411029816-0.5499282479286194j),(-0.025490928441286087-0.03579936921596527j),5490500000
(-0.23749765753746033-0.5484827160835266j),(-0.026077600196003914-0.03549101576209068j),5491000000
(-0.24051669239997864-0.5483076572418213j),(-0.025773199275135994-0.035569027066230774j),5491500000
(-0.24194343388080597-0.548675537109375j),(-0.025982791557908058-0.03540094569325447j),5492000000
(-0.24923300743103027-0.5471988320350647j),(-0.02609986998140812-0.035276755690574646j),5492500000
(-0.25389763712882996-0.5455878376960754j),(-0.026367606595158577-0.03504788875579834j),5493000000
(-0.2554742693901062-0.5463221073150635j),(-0.02643289417028427-0.035136628895998j),5493500000
(-0.25875720381736755-0.5470678210258484j),(-0.02641644887626171-0.03524189814925194j),5494000000
(-0.26046791672706604-0.5461766719818115j),(-0.026472032070159912-0.03505108132958412j),5494500000
(-0.2679857313632965-0.5423802137374878j),(-0.026805073022842407-0.0347062312066555j),5495000000
(-0.27310898900032043-0.5404254198074341j),(-0.026993995532393456-0.03457343950867653j),5495500000
(-0.2731262445449829-0.5436582565307617j),(-0.026799209415912628-0.03485618531703949j),5496000000
(-0.2804338037967682-0.5406561493873596j),(-0.02698531560599804-0.034583862870931625j),5496500000
(-0.28248724341392517-0.5409449338912964j),(-0.02695024013519287-0.03450426459312439j),5497000000
(-0.289758563041687-0.536500096321106j),(-0.02737666293978691-0.03405989333987236j),5497500000
(-0.2874864935874939-0.5409428477287292j),(-0.027096673846244812-0.03426208719611168j),5498000000
(-0.29486730694770813-0.5375048518180847j),(-0.027345163747668266-0.03391193225979805j),5498500000
(-0.3032175302505493-0.534885048866272j),(-0.02775138057768345-0.033824384212493896j),5499000000
(-0.3030303120613098-0.536307692527771j),(-0.027479112148284912-0.033769868314266205j),5499500000
(-0.30270859599113464-0.5369183421134949j),(-0.0272157471626997-0.03390631452202797j),5500000000
(-0.30633676052093506-0.5335966348648071j),(-0.027501165866851807-0.03377482295036316j),5500000000
(-0.3134946823120117-0.5321228504180908j),(-0.027779987081885338-0.033409662544727325j),5500500000
(-0.31648892164230347-0.5311553478240967j),(-0.027717947959899902-0.03352053090929985j),5501000000
(-0.31664082407951355-0.5326429605484009j),(-0.027667902410030365-0.033497415482997894j),5501500000
(-0.32389986515045166-0.5300158858299255j),(-0.027847476303577423-0.03340255096554756j),5502000000
(-0.3269239366054535-0.5278599858283997j),(-0.0280291810631752-0.032986752688884735j),5502500000
(-0.327224463224411-0.5294901728630066j),(-0.027574237436056137-0.03332597389817238j),5503000000
(-0.3421119451522827-0.5225731134414673j),(-0.028600577265024185-0.032568179070949554j),5503500000
(-0.33844855427742004-0.5248766541481018j),(-0.028076840564608574-0.0328732393682003j),5504000000
(-0.3392581641674042-0.525761604309082j),(-0.027951564639806747-0.03271603584289551j),5504500000
(-0.3424866199493408-0.5249326229095459j),(-0.027820106595754623-0.032723695039749146j),5505000000
(-0.35464802384376526-0.5173548460006714j),(-0.028409862890839577-0.031841687858104706j),5505500000
(-0.3522869944572449-0.5217729210853577j),(-0.028305817395448685-0.03260333463549614j),5506000000
(-0.357051283121109-0.5187338590621948j),(-0.028268255293369293-0.03220599517226219j),5506500000
(-0.3664212226867676-0.5139122009277344j),(-0.028202103450894356-0.03204957768321037j),5507000000
(-0.3654440641403198-0.516124963760376j),(-0.028287000954151154-0.032195795327425j),5507500000
(-0.3680132329463959-0.5141015648841858j),(-0.028336016461253166-0.031835395842790604j),5508000000
(-0.37481942772865295-0.5128300189971924j),(-0.028537999838590622-0.03188217058777809j),5508500000
(-0.3768608272075653-0.512060821056366j),(-0.02861538715660572-0.03161594271659851j),5509000000
(-0.38140684366226196-0.5094879865646362j),(-0.028608502820134163-0.03155875951051712j),5509500000
(-0.3833720088005066-0.5089796185493469j),(-0.028447667136788368-0.03160034492611885j),5510000000
(-0.38954782485961914-0.5058268904685974j),(-0.02855682373046875-0.031650129705667496j),5510500000
(-0.391686350107193-0.5061525702476501j),(-0.028725458309054375-0.031477708369493484j),5511000000
(-0.3952902555465698-0.5042574405670166j),(-0.02850976586341858-0.031615421175956726j),5511500000
(-0.39951077103614807-0.5012814998626709j),(-0.028919802978634834-0.031206903979182243j),5512000000
(-0.4029897451400757-0.5020333528518677j),(-0.02866556867957115-0.031570982187986374j),5512500000
(-0.4089883863925934-0.49806690216064453j),(-0.028881508857011795-0.03124510496854782j),5513000000
(-0.41127273440361023-0.49772393703460693j),(-0.028490429744124413-0.03128243237733841j),5513500000
(-0.4155137240886688-0.495387464761734j),(-0.02888299711048603-0.03103608265519142j),5514000000
(-0.4172820448875427-0.4961220324039459j),(-0.02871905267238617-0.031441669911146164j),5514500000
(-0.42167022824287415-0.49364423751831055j),(-0.029029345139861107-0.03113163635134697j),5515000000
(-0.4256277084350586-0.49023714661598206j),(-0.028765276074409485-0.0312587134540081j),5515500000
(-0.4306011199951172-0.4885970950126648j),(-0.029192065820097923-0.030767712742090225j),5516000000
(-0.4312904179096222-0.4898756146430969j),(-0.028849409893155098-0.0311586894094944j),5516500000
(-0.4373985230922699-0.48528751730918884j),(-0.02918858826160431-0.030531037598848343j),5517000000
(-0.44267234206199646-0.4821990728378296j),(-0.02917286939918995-0.03096914105117321j),5517500000
(-0.4435262382030487-0.4828019440174103j),(-0.02902906946837902-0.030810920521616936j),5518000000
(-0.4486998915672302-0.4800037145614624j),(-0.02907494828104973-0.03083757683634758j),5518500000
(-0.45234769582748413-0.47685959935188293j),(-0.029286310076713562-0.030688971281051636j),5519000000
(-0.4538247287273407-0.4782450497150421j),(-0.0290658138692379-0.030952276661992073j),5519500000
(-0.460663765668869-0.4739154577255249j),(-0.02940855361521244-0.03064211644232273j),5520000000
(-0.4622119069099426-0.47329723834991455j),(-0.0293789803981781-0.03075457736849785j),5520500000
(-0.46567273139953613-0.47119560837745667j),(-0.029545478522777557-0.030623633414506912j),5521000000
(-0.4694107174873352-0.4699264466762543j),(-0.029509682208299637-0.030705925077199936j),5521500000
(-0.4733244478702545-0.46721500158309937j),(-0.029857087880373-0.030550943687558174j),5522000000
(-0.4756599962711334-0.465728223323822j),(-0.02936701849102974-0.03089572675526142j),5522500000
(-0.4787559509277344-0.4653818905353546j),(-0.029525525867938995-0.030638080090284348j),5523000000
(-0.48276287317276-0.46262404322624207j),(-0.029683345928788185-0.030697502195835114j),5523500000
(-0.48758310079574585-0.45949816703796387j),(-0.029841864481568336-0.030480749905109406j),5524000000
(-0.4928162693977356-0.45614826679229736j),(-0.0297870934009552-0.030724111944437027j),5524500000
(-0.49503153562545776-0.4552075266838074j),(-0.0299393218010664-0.03060172125697136j),5525000000
(-0.5005717277526855-0.4500364065170288j),(-0.02973981574177742-0.030587658286094666j),5525500000
(-0.501230001449585-0.4503825008869171j),(-0.030181653797626495-0.030552435666322708j),5526000000
(-0.5061136484146118-0.4466071128845215j),(-0.03001336380839348-0.03064921125769615j),5526500000
(-0.5084522366523743-0.44646161794662476j),(-0.03002999722957611-0.03042026236653328j),5527000000
(-0.5107872486114502-0.44424837827682495j),(-0.029997121542692184-0.030584707856178284j),5527500000
(-0.5176372528076172-0.4401571750640869j),(-0.030696874484419823-0.030255373567342758j),5528000000
(-0.5184324383735657-0.44026318192481995j),(-0.030293283984065056-0.030636873096227646j),5528500000
(-0.5223486423492432-0.4372633993625641j),(-0.03041922301054001-0.03035869635641575j),5529000000
(-0.526279091835022-0.43406733870506287j),(-0.03057841956615448-0.030734626576304436j),5529500000
(-0.530799925327301-0.430776447057724j),(-0.030669257044792175-0.03023015707731247j),5530000000
(-0.5314763188362122-0.43202319741249084j),(-0.030257681384682655-0.03078143671154976j),5530500000
(-0.5385767817497253-0.425355464220047j),(-0.030987286940217018-0.030278703197836876j),5531000000
(-0.5397034883499146-0.42572715878486633j),(-0.030791645869612694-0.03056485578417778j),5531500000
(-0.5428727269172668-0.42235124111175537j),(-0.030977565795183182-0.03049873374402523j),5532000000
(-0.5448067784309387-0.422016978263855j),(-0.030925247818231583-0.030507855117321014j),5532500000
(-0.5499730706214905-0.41729429364204407j),(-0.031129565089941025-0.030512157827615738j),5533000000
(-0.5523364543914795-0.4162563979625702j),(-0.03110029548406601-0.030466478317975998j),5533500000
(-0.5572078227996826-0.4123721420764923j),(-0.03143017739057541-0.030619584023952484j),5534000000
(-0.5582696199417114-0.4142807126045227j),(-0.031302884221076965-0.03080902434885502j),5534500000
(-0.5642553567886353-0.4063090682029724j),(-0.031603120267391205-0.030268967151641846j),5535000000
(-0.5661090612411499-0.4062873423099518j),(-0.031624700874090195-0.030465317890048027j),5535500000
(-0.5702637434005737-0.40283069014549255j),(-0.031419236212968826-0.03066462278366089j),5536000000
(-0.5727376937866211-0.4020073413848877j),(-0.031779322773218155-0.03056935779750347j),5536500000
(-0.575705885887146-0.39954978227615356j),(-0.03174322471022606-0.03054545260965824j),5537000000
(-0.5796603560447693-0.395634263753891j),(-0.03205391392111778-0.03027758188545704j),5537500000
(-0.582763135433197-0.3934292197227478j),(-0.03217559680342674-0.030332554131746292j),5538000000
(-0.5847009420394897-0.3926973044872284j),(-0.0320744626224041-0.03030909039080143j),5538500000
(-0.5885732173919678-0.3880714774131775j),(-0.0320139117538929-0.03034151718020439j),5539000000
(-0.5887231230735779-0.38825029134750366j),(-0.031913746148347855-0.030611084774136543j),5539500000
(-0.5967671871185303-0.381935179233551j),(-0.032345231622457504-0.030411971732974052j),5540000000
(-0.5956838130950928-0.3835238516330719j),(-0.032167404890060425-0.030761804431676865j),5540500000
(-0.6022770404815674-0.37614551186561584j),(-0.03259431570768356-0.0302633885294199j),5541000000
(-0.6039602756500244-0.3761412501335144j),(-0.03219084441661835-0.03052455186843872j),5541500000
(-0.6077253818511963-0.3696995973587036j),(-0.03278820961713791-0.030345337465405464j),5542000000
(-0.6088559627532959-0.3711071014404297j),(-0.032732464373111725-0.030580731108784676j),5542500000
(-0.6142979264259338-0.3660821318626404j),(-0.03275567293167114-0.03043793886899948j),5543000000
(-0.615732729434967-0.36578747630119324j),(-0.03261743485927582-0.030809327960014343j),5543500000
(-0.623326301574707-0.3565175533294678j),(-0.033038608729839325-0.03043876402080059j),5544000000
(-0.6198991537094116-0.36449429392814636j),(-0.032630279660224915-0.031064745038747787j),5544500000
(-0.628448486328125-0.35245266556739807j),(-0.03327816724777222-0.0304879117757082j),5545000000
(-0.6287598013877869-0.35543113946914673j),(-0.03299998864531517-0.030749749392271042j),5545500000
(-0.632161021232605-0.3506004214286804j),(-0.03329728543758392-0.03058592416346073j),5546000000
(-0.6333856582641602-0.348808616399765j),(-0.03319190815091133-0.030801063403487206j),5546500000
(-0.6391628384590149-0.34305617213249207j),(-0.03340757265686989-0.03066111169755459j),5547000000
(-0.6377453207969666-0.34700384736061096j),(-0.033127982169389725-0.03136439248919487j),5547500000
(-0.6458311676979065-0.33755728602409363j),(-0.03393641114234924-0.030808942392468452j),5548000000
(-0.6461514234542847-0.3365868926048279j),(-0.03354228660464287-0.031255610287189484j),5548500000
(-0.6491162180900574-0.33667847514152527j),(-0.03400532901287079-0.03117714263498783j),5549000000
(-0.652750551700592-0.329433411359787j),(-0.03393091633915901-0.03134628385305405j),5549500000
(-0.6573348045349121-0.32457053661346436j),(-0.03447253257036209-0.031225690618157387j),5550000000
(-0.6574862599372864-0.3222636878490448j),(-0.03456152230501175-0.03092024102807045j),5550000000
(-0.6586658358573914-0.3248474597930908j),(-0.03439507633447647-0.03122030757367611j),5550500000
(-0.6613494157791138-0.321376770734787j),(-0.03440983220934868-0.031458016484975815j),5551000000
(-0.662347137928009-0.3239685297012329j),(-0.03416145592927933-0.031859420239925385j),5551500000
(-0.6694014072418213-0.3102477788925171j),(-0.034625343978405-0.03139612078666687j),5552000000
(-0.6692057847976685-0.31484735012054443j),(-0.03493903949856758-0.031631652265787125j),5552500000
(-0.6738126277923584-0.30899685621261597j),(-0.035108912736177444-0.03187084197998047j),5553000000
(-0.6740896105766296-0.31004858016967773j),(-0.03505408391356468-0.0320967435836792j),5553500000
(-0.679590106010437-0.2998216152191162j),(-0.03551936894655228-0.03183916583657265j),5554000000
(-0.6809503436088562-0.303514689207077j),(-0.035403285175561905-0.03227521851658821j),5554500000
(-0.6852989792823792-0.29512476921081543j),(-0.03572985157370567-0.03212570771574974j),5555000000
(-0.6834433078765869-0.30116167664527893j),(-0.035655051469802856-0.032431941479444504j),5555500000
(-0.6875869035720825-0.2947078347206116j),(-0.035760894417762756-0.032715801149606705j),5556000000
(-0.6931912302970886-0.2856278121471405j),(-0.03634078800678253-0.032112814486026764j),5556500000
(-0.6943956017494202-0.285987913608551j),(-0.03648042678833008-0.032625339925289154j),5557000000
(-0.6985470652580261-0.2802843451499939j),(-0.03662434592843056-0.03256511315703392j),5557500000
(-0.7025821805000305-0.27313432097435j),(-0.03708546236157417-0.03263024613261223j),5558000000
(-0.7040029764175415-0.2727143168449402j),(-0.03715638816356659-0.03239453583955765j),5558500000
(-0.7025633454322815-0.28034281730651855j),(-0.036828164011240005-0.03325960040092468j),5559000000
(-0.7089167237281799-0.26644840836524963j),(-0.037562619894742966-0.03286738693714142j),5559500000
(-0.7115004658699036-0.2643686532974243j),(-0.03777289763092995-0.03287654370069504j),5560000000
(-0.713771641254425-0.2618193030357361j),(-0.038005780428647995-0.03301871195435524j),5560500000
(-0.7154122591018677-0.2622224688529968j),(-0.03810413181781769-0.03329285979270935j),5561000000
(-0.7207627892494202-0.25187477469444275j),(-0.03846612945199013-0.03297359123826027j),5561500000
(-0.721549391746521-0.2527809739112854j),(-0.038624588400125504-0.03341411054134369j),5562000000
(-0.7241677045822144-0.250059574842453j),(-0.03890958055853844-0.03335188329219818j),5562500000
(-0.7270196676254272-0.24771015346050262j),(-0.03931114822626114-0.03339717164635658j),5563000000
(-0.7311747074127197-0.2400902509689331j),(-0.03957800567150116-0.0334157720208168j),5563500000
(-0.733279287815094-0.24000383913516998j),(-0.03982531279325485-0.03367539867758751j),5564000000
(-0.7357128262519836-0.23608212172985077j),(-0.03999495878815651-0.03378540650010109j),5564500000
(-0.7365086078643799-0.23449116945266724j),(-0.04018086567521095-0.03381902351975441j),5565000000
(-0.739632248878479-0.22879168391227722j),(-0.040404826402664185-0.03370309993624687j),5565500000
(-0.7417513728141785-0.22962449491024017j),(-0.04056842252612114-0.03396948054432869j),5566000000
(-0.7456982731819153-0.22132344543933868j),(-0.04134481027722359-0.03398638591170311j),5566500000
(-0.7486557364463806-0.21890905499458313j),(-0.041515935212373734-0.03378106653690338j),5567000000
(-0.7497787475585938-0.21527354419231415j),(-0.04164688661694527-0.03393043950200081j),5567500000
(-0.7527634501457214-0.21248994767665863j),(-0.04189096763730049-0.03412628173828125j),5568000000
(-0.7551177740097046-0.20271044969558716j),(-0.04215008765459061-0.03402365371584892j),5568500000
(-0.7567653059959412-0.2062118649482727j),(-0.04252343624830246-0.03403525799512863j),5569000000
(-0.7579901218414307-0.2011500746011734j),(-0.04289044439792633-0.034164633601903915j),5569500000
(-0.7618656754493713-0.1976487785577774j),(-0.043305132538080215-0.03418657183647156j),5570000000
(-0.7649494409561157-0.19163382053375244j),(-0.04369782656431198-0.03417216241359711j),5570500000
(-0.7669128179550171-0.18816594779491425j),(-0.04409201815724373-0.03384719043970108j),5571000000
(-0.769174337387085-0.1855202168226242j),(-0.04380794242024422-0.034379374235868454j),5571500000
(-0.7706261873245239-0.1835259646177292j),(-0.04462509602308273-0.034351762384176254j),5572000000
(-0.7735816836357117-0.17862001061439514j),(-0.04469548538327217-0.034333594143390656j),5572500000
(-0.7759686708450317-0.1750081479549408j),(-0.045283108949661255-0.03429236263036728j),5573000000
(-0.7770256400108337-0.17459677159786224j),(-0.04524065926671028-0.034439075738191605j),5573500000
(-0.7792826294898987-0.17446422576904297j),(-0.045751750469207764-0.03455817699432373j),5574000000
(-0.7823119759559631-0.1626684069633484j),(-0.04625283181667328-0.03420531749725342j),5574500000
(-0.7849093079566956-0.1573324352502823j),(-0.04664638638496399-0.03429398685693741j),5575000000
(-0.7860487699508667-0.1596052050590515j),(-0.046854857355356216-0.03462805971503258j),5575500000
(-0.7895073294639587-0.14979317784309387j),(-0.0472576841711998-0.034271422773599625j),5576000000
(-0.7925574779510498-0.14512549340724945j),(-0.04774877056479454-0.034624889492988586j),5576500000
(-0.7934904098510742-0.14355391263961792j),(-0.048172418028116226-0.03408312052488327j),5577000000
(-0.7955261468887329-0.1433800309896469j),(-0.04833707958459854-0.034422531723976135j),5577500000
(-0.7984665632247925-0.1365383416414261j),(-0.04887955263257027-0.03411782160401344j),5578000000
(-0.7996314167976379-0.13755622506141663j),(-0.04893774166703224-0.034654174000024796j),5578500000
(-0.8033134341239929-0.12743695080280304j),(-0.049547817558050156-0.034235842525959015j),5579000000
(-0.8048955202102661-0.12675060331821442j),(-0.049893006682395935-0.034410543739795685j),5579500000
(-0.8069759607315063-0.12137237936258316j),(-0.05044703558087349-0.03432571142911911j),5580000000
(-0.8068865537643433-0.12061870843172073j),(-0.05075694993138313-0.03434498980641365j),5580500000
(-0.8110344409942627-0.11328760534524918j),(-0.051038265228271484-0.03418251872062683j),5581000000
